id,comment,source,date
1,I used it a few times so far.,Twitter/X,2026-04-04 23:17
2,The service was terrible and slow.,Facebook,2026-04-18 23:06
3,"The material feels okay, not too special.",Website Review,2026-06-09 02:37
4,"It stopped working within a week, very frustrating.",Twitter/X,2026-04-04 02:13
5,"The interface is clean and intuitive, well designed.",YouTube,2026-06-17 00:35
6,"Excellent build quality, feels premium.",Website Review,2026-06-23 22:34
7,Support team was rude and unhelpful.,Facebook,2026-05-28 18:17
8,"I love this product, it works perfectly!",Email Survey,2026-04-21 22:27
9,The app keeps crashing every time I open it.,Instagram,2026-04-20 06:48
10,The app keeps crashing every time I open it.,Twitter/X,2026-04-12 12:06
11,"Poor packaging, item arrived broken.",Email Survey,2026-05-15 19:16
12,The delivery was super fast and the packaging was great.,Website Review,2026-05-29 17:07
13,The instructions were confusing and unhelpful.,Twitter/X,2026-06-10 09:53
14,I used it a few times so far.,YouTube,2026-05-17 18:12
15,Customer support was very helpful and friendly.,Twitter/X,2026-06-24 07:49
16,Customer support never responded to my emails.,Twitter/X,2026-04-30 03:24
17,"I'm disappointed with the quality, not worth the price.",Reddit,2026-06-21 11:10
18,"I regret buying this, complete waste of money.",Instagram,2026-04-27 21:17
19,I will use it and see how it performs over time.,Website Review,2026-06-22 02:38
20,I used it a few times so far.,Facebook,2026-06-08 23:15
21,The staff were kind and the service was quick.,Reddit,2026-05-19 08:59
22,I used it a few times so far.,Website Review,2026-06-11 07:43
23,"Worst experience ever, I want a refund.",Email Survey,2026-04-08 07:52
24,The delivery was super fast and the packaging was great.,Email Survey,2026-05-11 12:17
25,Customer support was very helpful and friendly.,Facebook,2026-06-12 22:20
26,"So glad I bought this, it changed my routine for the better.",Website Review,2026-06-03 12:56
27,The price is about the same as competitors.,Reddit,2026-04-19 08:08
28,The service was terrible and slow.,Website Review,2026-06-11 17:16
29,"The size is standard, matches the description.",Reddit,2026-06-14 12:23
30,"The interface is clean and intuitive, well designed.",Facebook,2026-06-05 15:05
31,"Best purchase I've made this year, highly recommend.",Email Survey,2026-04-15 04:40
32,The staff were kind and the service was quick.,Email Survey,2026-06-27 13:38
33,Customer support was very helpful and friendly.,Reddit,2026-05-19 19:29
34,The color is slightly different from the picture.,Instagram,2026-06-10 00:43
35,"The app is so easy to use, love the new update.",Website Review,2026-06-08 08:49
36,The price is about the same as competitors.,Instagram,2026-04-15 09:27
37,The staff were kind and the service was quick.,Reddit,2026-04-01 23:56
38,Delivery was very late and the box was damaged.,YouTube,2026-04-23 16:58
39,"Great quality for the price, very satisfied.",Email Survey,2026-06-20 09:53
40,I used it a few times so far.,YouTube,2026-06-17 06:09
41,"I regret buying this, complete waste of money.",Email Survey,2026-04-21 17:49
42,The color is slightly different from the picture.,Twitter/X,2026-06-16 10:31
43,"Amazing service, will definitely buy again.",Twitter/X,2026-05-17 09:15
44,"Best purchase I've made this year, highly recommend.",Facebook,2026-06-12 02:05
45,"It works as described, nothing special.",Email Survey,2026-04-09 17:49
46,Wonderful experience from start to finish.,Facebook,2026-06-24 15:35
47,The staff were kind and the service was quick.,Instagram,2026-06-07 19:27
48,"So glad I bought this, it changed my routine for the better.",YouTube,2026-06-28 06:45
49,This product broke after just two days of use.,Reddit,2026-06-25 20:23
50,"Terrible customer service, will not shop here again.",YouTube,2026-05-28 03:15
51,"The interface is clean and intuitive, well designed.",Twitter/X,2026-05-14 00:37
52,The manual explains how to set it up.,Facebook,2026-06-15 07:00
53,Customer support was very helpful and friendly.,Website Review,2026-06-20 01:14
54,Customer support was very helpful and friendly.,Twitter/X,2026-05-13 02:32
55,The service was terrible and slow.,Instagram,2026-06-25 15:13
56,"It does the job, average performance overall.",Facebook,2026-06-13 18:30
57,The service was terrible and slow.,Email Survey,2026-05-31 13:12
58,"Great quality for the price, very satisfied.",Twitter/X,2026-06-24 13:22
59,"It stopped working within a week, very frustrating.",Reddit,2026-05-30 23:03
60,"The material feels okay, not too special.",Website Review,2026-06-22 03:03
61,Overpriced for such a low quality item.,Website Review,2026-05-14 03:15
62,"Excellent build quality, feels premium.",Facebook,2026-06-08 14:08
63,"It stopped working within a week, very frustrating.",Facebook,2026-05-06 14:15
64,Customer support was very helpful and friendly.,Reddit,2026-06-10 03:03
65,The price is about the same as competitors.,YouTube,2026-04-02 02:59
66,The service was terrible and slow.,Facebook,2026-05-23 15:30
67,"So glad I bought this, it changed my routine for the better.",Email Survey,2026-05-22 01:10
68,The instructions were confusing and unhelpful.,Twitter/X,2026-05-20 08:59
69,The website is buggy and hard to navigate.,Instagram,2026-05-25 22:46
70,The manual explains how to set it up.,Website Review,2026-06-02 04:12
71,Customer support never responded to my emails.,Facebook,2026-04-08 18:47
72,"It does the job, average performance overall.",Twitter/X,2026-05-11 01:03
73,"The size is standard, matches the description.",Reddit,2026-06-04 16:10
74,"Best purchase I've made this year, highly recommend.",YouTube,2026-04-11 05:04
75,"It has basic features, nothing extra.",Twitter/X,2026-06-26 07:25
76,"The app is so easy to use, love the new update.",YouTube,2026-05-02 18:38
77,The delivery was super fast and the packaging was great.,YouTube,2026-04-11 13:42
78,"The size is standard, matches the description.",YouTube,2026-06-06 10:59
79,Delivery was very late and the box was damaged.,Facebook,2026-06-25 22:20
80,The service was terrible and slow.,Instagram,2026-05-21 04:42
81,The price is about the same as competitors.,Instagram,2026-05-29 10:59
82,Customer support was very helpful and friendly.,Twitter/X,2026-05-29 19:36
83,"Great quality for the price, very satisfied.",Twitter/X,2026-06-08 06:32
84,Delivery was very late and the box was damaged.,Facebook,2026-05-15 02:56
85,The service was terrible and slow.,Instagram,2026-05-07 05:28
86,"It does the job, average performance overall.",Website Review,2026-05-09 19:51
87,The price is about the same as competitors.,YouTube,2026-04-02 21:52
88,The manual explains how to set it up.,Instagram,2026-06-24 03:56
89,Wonderful experience from start to finish.,Instagram,2026-04-15 03:47
90,The manual explains how to set it up.,Facebook,2026-05-05 09:38
91,"So glad I bought this, it changed my routine for the better.",Website Review,2026-05-14 06:43
92,I used it a few times so far.,Email Survey,2026-05-04 16:31
93,Delivery was very late and the box was damaged.,Email Survey,2026-04-07 02:40
94,"It stopped working within a week, very frustrating.",Email Survey,2026-05-06 01:00
95,The app keeps crashing every time I open it.,Email Survey,2026-04-17 20:16
96,The staff were kind and the service was quick.,Website Review,2026-05-27 17:45
97,"It stopped working within a week, very frustrating.",YouTube,2026-04-02 03:04
98,I will use it and see how it performs over time.,Facebook,2026-06-09 01:53
99,"I regret buying this, complete waste of money.",YouTube,2026-06-10 04:27
100,Wonderful experience from start to finish.,Twitter/X,2026-05-10 11:57
101,The delivery was super fast and the packaging was great.,Instagram,2026-04-27 21:15
102,It came with a short user guide.,Twitter/X,2026-05-16 17:56
103,Support team was rude and unhelpful.,YouTube,2026-04-20 07:55
104,The staff were kind and the service was quick.,Email Survey,2026-04-23 13:01
105,"Really happy with this purchase, works great.",Website Review,2026-05-13 13:51
106,It came with a short user guide.,Email Survey,2026-05-02 08:10
107,I will use it and see how it performs over time.,Twitter/X,2026-05-19 01:54
108,The product arrived on time.,Facebook,2026-04-26 14:22
109,This product broke after just two days of use.,Email Survey,2026-04-30 07:01
110,It came with a short user guide.,Facebook,2026-05-22 10:17
111,Customer support was very helpful and friendly.,Email Survey,2026-05-06 11:41
112,I received the item yesterday.,Reddit,2026-06-26 17:21
113,"Amazing service, will definitely buy again.",Twitter/X,2026-05-04 05:37
114,Delivery was very late and the box was damaged.,Twitter/X,2026-04-14 19:27
115,"Poor packaging, item arrived broken.",Website Review,2026-05-11 13:38
116,I received the item yesterday.,Twitter/X,2026-05-20 18:12
117,Delivery was very late and the box was damaged.,Twitter/X,2026-06-30 13:00
118,The color is slightly different from the picture.,Email Survey,2026-06-08 21:46
119,It came with a short user guide.,Facebook,2026-05-17 13:04
120,It came with a short user guide.,Instagram,2026-06-19 10:42
121,"The app is so easy to use, love the new update.",Website Review,2026-05-09 16:19
122,It came with a short user guide.,Reddit,2026-05-12 12:44
123,Customer support never responded to my emails.,YouTube,2026-04-17 06:26
124,It came with a short user guide.,Reddit,2026-06-26 23:57
125,"Really happy with this purchase, works great.",YouTube,2026-06-12 09:25
126,The manual explains how to set it up.,Email Survey,2026-04-01 09:18
127,"So glad I bought this, it changed my routine for the better.",Reddit,2026-06-14 19:41
128,"Worst experience ever, I want a refund.",Reddit,2026-05-27 14:43
129,"So glad I bought this, it changed my routine for the better.",YouTube,2026-05-31 23:10
130,It came with a short user guide.,Twitter/X,2026-05-07 16:42
131,I used it a few times so far.,YouTube,2026-05-13 02:52
132,The service was terrible and slow.,Website Review,2026-05-10 07:51
133,"Excellent build quality, feels premium.",Facebook,2026-04-04 01:15
134,The product arrived on time.,YouTube,2026-04-10 14:26
135,I used it a few times so far.,YouTube,2026-04-25 22:44
136,The instructions were confusing and unhelpful.,Reddit,2026-05-22 07:09
137,The price is about the same as competitors.,Website Review,2026-04-01 03:49
138,"It stopped working within a week, very frustrating.",Facebook,2026-04-23 22:33
139,The website is buggy and hard to navigate.,Twitter/X,2026-06-11 07:58
140,"The app is so easy to use, love the new update.",Reddit,2026-04-18 14:42
141,The color is slightly different from the picture.,YouTube,2026-06-16 10:48
142,"Terrible customer service, will not shop here again.",YouTube,2026-06-04 13:53
143,The manual explains how to set it up.,Reddit,2026-04-21 23:55
144,The product arrived on time.,Reddit,2026-05-04 07:53
145,I used it a few times so far.,Instagram,2026-06-06 15:40
146,The service was terrible and slow.,Instagram,2026-05-27 02:45
147,Customer support never responded to my emails.,Facebook,2026-05-05 10:20
148,"It does the job, average performance overall.",Twitter/X,2026-04-18 04:14
149,The instructions were confusing and unhelpful.,Website Review,2026-04-20 22:13
150,Customer support was very helpful and friendly.,Reddit,2026-05-23 10:34
